iter	Passed	Remaining
220	886	3124
221	889	3118
222	893	3111
223	896	3106
224	898	3096
225	901	3085
226	903	3075
227	904	3063
228	906	3052
229	908	3040
230	909	3029
231	911	3017
232	912	3005
233	914	2992
234	915	2980
235	916	2967
236	917	2955
237	919	2943
238	920	2930
239	921	2917
240	922	2904
241	923	2891
242	924	2879
243	925	2867
244	926	2854
245	927	2842
246	928	2829
247	929	2817
248	929	2804
249	930	2792
250	931	2779
251	932	2767
252	933	2755
253	934	2743
254	935	2731
255	935	2720
256	936	2708
257	937	2696
258	938	2685
259	939	2674
260	940	2663
261	941	2651
262	942	2640
263	943	2629
264	944	2618
265	944	2607
266	945	2596
267	946	2585
268	947	2574
269	948	2564
270	949	2553
271	950	2543
272	951	2532
273	951	2522
274	952	2512
275	953	2501
276	954	2491
277	955	2481
278	956	2471
279	957	2461
280	958	2451
281	958	2441
282	959	2431
283	960	2422
284	961	2412
285	962	2403
286	963	2393
287	964	2384
288	965	2374
289	966	2365
290	967	2357
291	968	2348
292	969	2339
293	970	2330
294	971	2321
295	972	2312
296	973	2303
297	974	2294
298	974	2285
299	975	2276
300	976	2267
301	977	2258
302	978	2250
303	979	2241
304	979	2232
305	980	2224
306	981	2216
307	982	2207
308	983	2199
309	984	2191
310	985	2182
311	986	2174
312	987	2166
313	987	2158
314	988	2150
315	989	2142
316	990	2134
317	991	2125
318	992	2117
319	992	2110
320	993	2102
321	994	2094
322	995	2086
323	996	2078
324	997	2071
325	998	2063
326	999	2056
327	1000	2048
328	1000	2041
329	1001	2033
330	1002	2026
331	1003	2018
332	1004	2011
333	1005	2004
334	1006	1997
335	1006	1989
336	1007	1982
337	1008	1975
338	1009	1968
339	1010	1961
340	1011	1954
341	1012	1947
342	1013	1941
343	1014	1934
344	1015	1927
345	1015	1920
346	1016	1913
347	1017	1906
348	1018	1899
349	1019	1892
350	1020	1886
351	1020	1879
352	1021	1872
353	1022	1866
354	1023	1859
355	1024	1852
356	1025	1846
357	1026	1840
358	1026	1833
359	1027	1827
360	1028	1820
361	1029	1814
362	1030	1808
363	1031	1801
364	1032	1795
365	1032	1789
366	1033	1783
367	1034	1776
368	1035	1770
369	1036	1764
370	1037	1758
371	1038	1752
372	1039	1746
373	1039	1740
374	1040	1734
375	1041	1728
376	1042	1722
377	1043	1717
378	1044	1711
379	1045	1705
380	1046	1699
381	1046	1693
382	1047	1688
383	1048	1682
384	1049	1676
385	1050	1671
386	1051	1665
387	1052	1659
388	1053	1654
389	1054	1648
390	1054	1643
391	1055	1637
392	1056	1631
393	1057	1626
394	1058	1621
395	1059	1615
396	1060	1610
397	1061	1604
398	1061	1599
399	1062	1594
400	1063	1588
401	1064	1583
402	1065	1578
403	1066	1573
404	1067	1568
405	1068	1563
406	1069	1558
407	1070	1553
408	1071	1548
409	1072	1543
410	1073	1538
411	1074	1533
412	1075	1528
413	1076	1523
414	1076	1518
415	1077	1513
416	1078	1508
417	1079	1503
418	1080	1498
419	1081	1493
420	1082	1488
421	1082	1483
422	1083	1478
423	1084	1473
424	1085	1468
425	1086	1463
426	1087	1458
427	1088	1454
428	1088	1449
429	1089	1444
430	1090	1439
431	1091	1434
432	1092	1430
433	1093	1425
434	1093	1420
435	1094	1416
436	1095	1411
437	1096	1406
438	1097	1402
439	1098	1397
440	1099	1393
441	1099	1388
442	1100	1383
443	1101	1379
444	1102	1375
445	1103	1370
446	1104	1366
447	1105	1361
448	1106	1357
449	1106	1352
450	1107	1348
451	1108	1344
452	1109	1339
453	1110	1335
454	1111	1331
455	1112	1326
456	1113	1322
457	1113	1318
458	1114	1313
459	1115	1309
460	1116	1305
461	1117	1301
462	1118	1296
463	1119	1292
464	1119	1288
465	1120	1284
466	1121	1280
467	1122	1276
468	1123	1271
469	1124	1268
470	1125	1264
471	1126	1260
472	1127	1256
473	1128	1251
474	1129	1247
475	1129	1243
476	1130	1239
477	1131	1235
478	1132	1231
479	1133	1227
480	1134	1223
481	1135	1219
482	1136	1216
483	1136	1212
484	1137	1208
485	1138	1204
486	1139	1200
487	1140	1196
488	1141	1192
489	1142	1189
490	1143	1185
491	1144	1181
492	1145	1177
493	1146	1173
494	1146	1170
495	1147	1166
496	1148	1162
497	1149	1158
498	1150	1155
499	1151	1151
500	1152	1147
501	1153	1144
502	1154	1140
503	1155	1136
504	1156	1133
505	1156	1129
506	1157	1125
507	1158	1122
508	1159	1118
509	1160	1115
510	1161	1111
511	1162	1107
512	1163	1104
513	1164	1100
514	1165	1097
515	1166	1093
516	1166	1090
517	1167	1086
518	1168	1083
519	1169	1079
520	1170	1076
521	1171	1072
522	1172	1069
523	1173	1065
524	1174	1062
525	1174	1058
526	1175	1055
527	1176	1051
528	1177	1048
529	1178	1045
530	1179	1041
531	1180	1038
532	1181	1034
533	1181	1031
534	1182	1028
535	1183	1024
536	1184	1021
537	1185	1017
538	1186	1014
539	1186	1011
540	1187	1007
541	1188	1004
542	1189	1001
543	1190	997
544	1191	994
545	1191	991
546	1192	987
547	1193	984
548	1194	981
549	1195	977
550	1196	974
551	1197	971
552	1198	968
553	1199	965
554	1200	962
555	1200	959
556	1201	955
557	1202	952
558	1203	949
559	1204	946
560	1205	943
561	1206	939
562	1206	936
563	1207	933
564	1208	930
565	1209	927
566	1210	924
567	1212	921
568	1213	918
569	1213	915
570	1214	912
571	1215	909
572	1216	906
573	1217	903
574	1218	900
575	1218	897
576	1219	894
577	1220	891
578	1221	888
579	1222	885
580	1223	882
581	1224	879
582	1225	876
583	1226	873
584	1227	870
585	1227	867
586	1228	864
587	1229	861
588	1230	858
589	1231	855
590	1232	852
591	1233	850
592	1234	847
593	1235	844
594	1236	841
595	1236	838
596	1237	835
597	1238	832
598	1239	829
599	1240	827
600	1241	824
601	1242	821
602	1243	818
603	1244	815
604	1245	812
605	1246	810
606	1246	807
607	1247	804
608	1248	801
609	1249	798
610	1250	796
611	1251	793
612	1251	790
613	1253	787
614	1254	785
615	1255	782
616	1255	779
617	1256	776
618	1257	774
619	1258	771
620	1259	768
621	1260	765
622	1261	763
623	1261	760
624	1262	757
625	1263	754
626	1264	751
627	1264	749
628	1265	746
629	1266	743
630	1267	741
631	1268	738
632	1268	735
633	1269	733
634	1270	730
635	1271	727
636	1272	725
637	1273	722
638	1274	719
639	1274	717
640	1275	714
641	1276	711
642	1277	709
643	1278	706
644	1279	703
645	1279	701
646	1281	698
647	1282	696
648	1283	693
649	1284	691
650	1284	688
651	1285	686
652	1286	683
653	1287	681
654	1288	678
655	1289	676
656	1290	673
657	1290	670
658	1291	668
659	1292	665
660	1293	663
661	1294	660
662	1295	658
663	1296	655
664	1297	653
665	1297	650
666	1298	648
667	1299	645
668	1300	643
669	1301	640
670	1302	638
671	1303	636
672	1303	633
673	1304	631
674	1305	628
675	1306	626
676	1307	623
677	1308	621
678	1308	618
679	1309	616
680	1310	613
681	1311	611
682	1312	609
683	1313	606
684	1314	604
685	1314	601
686	1315	599
687	1316	597
688	1317	594
689	1318	592
690	1319	589
691	1320	587
692	1320	585
693	1321	582
694	1322	580
695	1323	578
696	1324	575
697	1325	573
698	1326	571
699	1327	568
700	1328	566
701	1328	564
702	1329	561
703	1330	559
704	1331	557
705	1332	554
706	1333	552
707	1333	550
708	1334	547
709	1335	545
710	1336	543
711	1337	540
712	1338	538
713	1339	536
714	1340	534
715	1341	531
716	1341	529
717	1342	527
718	1343	525
719	1344	522
720	1345	520
721	1346	518
722	1347	516
723	1347	513
724	1348	511
725	1349	509
726	1350	507
727	1351	504
728	1352	502
729	1353	500
730	1353	498
731	1354	495
732	1355	493
733	1356	491
734	1357	489
735	1358	487
736	1358	484
737	1359	482
738	1360	480
739	1361	478
740	1362	476
741	1363	474
742	1364	471
743	1364	469
744	1365	467
745	1366	465
746	1367	463
747	1368	461
748	1369	458
749	1370	456
750	1371	454
751	1371	452
752	1372	450
753	1373	448
754	1374	446
755	1375	443
756	1376	441
757	1376	439
758	1377	437
759	1378	435
760	1379	433
761	1380	431
762	1381	429
763	1382	426
764	1383	424
765	1383	422
766	1384	420
767	1385	418
768	1386	416
769	1387	414
770	1388	412
771	1389	410
772	1389	408
773	1390	406
774	1391	404
775	1392	401
776	1393	399
777	1394	397
778	1395	395
779	1396	393
780	1396	391
781	1397	389
782	1398	387
783	1399	385
784	1400	383
785	1401	381
786	1402	379
787	1402	377
788	1403	375
789	1404	373
790	1405	371
791	1406	369
792	1407	367
793	1407	365
794	1409	363
795	1409	361
796	1410	359
797	1411	357
798	1412	355
799	1413	353
800	1414	351
801	1414	349
802	1415	347
803	1416	345
804	1417	343
805	1418	341
806	1418	339
807	1419	337
808	1420	335
809	1421	333
810	1422	331
811	1423	329
812	1424	327
813	1425	325
814	1426	323
815	1427	321
816	1428	319
817	1429	317
818	1430	316
819	1430	314
820	1431	312
821	1432	310
822	1433	308
823	1434	306
824	1435	304
825	1436	302
826	1437	300
827	1438	298
828	1438	296
829	1439	294
830	1440	292
831	1441	291
832	1442	289
833	1443	287
834	1444	285
835	1444	283
836	1445	281
837	1446	279
838	1447	277
839	1448	275
840	1449	273
841	1450	272
842	1451	270
843	1452	268
844	1452	266
845	1453	264
846	1454	262
847	1455	260
848	1456	259
849	1457	257
850	1458	255
851	1459	253
852	1459	251
853	1460	249
854	1461	247
855	1462	246
856	1463	244
857	1464	242
858	1465	240
859	1465	238
860	1466	236
861	1467	234
862	1468	233
863	1469	231
864	1470	229
865	1471	227
866	1472	225
867	1473	224
868	1473	222
869	1474	220
870	1475	218
871	1476	216
872	1477	214
873	1478	213
874	1479	211
875	1480	209
876	1481	207
877	1481	205
878	1482	204
879	1483	202
880	1484	200
881	1485	198
882	1486	196
883	1486	195
884	1487	193
885	1488	191
886	1489	189
887	1490	187
888	1491	186
889	1492	184
890	1492	182
891	1494	180
892	1494	179
893	1495	177
894	1496	175
895	1497	173
896	1498	172
897	1499	170
898	1499	168
899	1500	166
900	1501	164
901	1502	163
902	1503	161
903	1504	159
904	1505	157
905	1505	156
906	1506	154
907	1507	152
908	1508	151
909	1509	149
910	1510	147
911	1511	145
912	1512	144
913	1513	142
914	1514	140
915	1515	138
916	1516	137
917	1516	135
918	1517	133
919	1518	132
920	1519	130
921	1520	128
922	1521	126
923	1522	125
924	1523	123
925	1523	121
926	1524	120
927	1525	118
928	1526	116
929	1527	114
930	1528	113
931	1529	111
932	1529	109
933	1530	108
934	1531	106
935	1532	104
936	1532	103
937	1533	101
938	1534	99
939	1535	98
940	1536	96
941	1537	94
942	1538	92
943	1538	91
944	1539	89
945	1540	87
946	1541	86
947	1542	84
948	1543	82
949	1543	81
950	1544	79
951	1545	77
952	1546	76
953	1547	74
954	1548	72
955	1549	71
956	1549	69
957	1550	67
958	1552	66
959	1553	64
960	1553	63
961	1554	61
962	1555	59
963	1556	58
964	1557	56
965	1558	54
966	1558	53
967	1559	51
968	1560	49
969	1561	48
970	1562	46
971	1563	45
972	1563	43
973	1564	41
974	1565	40
975	1566	38
976	1567	36
977	1568	35
978	1568	33
979	1569	32
980	1570	30
981	1571	28
982	1572	27
983	1572	25
984	1573	23
985	1574	22
986	1575	20
987	1576	19
988	1576	17
989	1577	15
990	1578	14
991	1579	12
992	1580	11
993	1581	9
994	1582	7
995	1583	6
996	1584	4
997	1585	3
998	1586	1
999	1588	0
